 0.000	      762.00	        1.00	        0.00
 0.250	      761.58	        1.29	        0.12
 0.500	      761.05	        1.66	        0.29
 0.750	      760.36	        2.15	        0.49
 1.000	      759.47	        2.77	        0.76
 1.250	      758.32	        3.57	        1.11
 1.500	      756.85	        4.60	        1.55
 1.750	      754.95	        5.92	        2.13
 2.000	      752.52	        7.61	        2.87
 2.250	      749.40	        9.78	        3.82
 2.500	      745.40	       12.56	        5.04
 2.750	      740.30	       16.09	        6.61
 3.000	      733.81	       20.57	        8.62
 3.250	      725.58	       26.22	       11.20
 3.500	      715.21	       33.31	       14.47
 3.750	      702.23	       42.14	       18.64
 4.000	      686.10	       53.00	       23.90
 4.250	      666.28	       66.19	       30.53
 4.500	      642.25	       81.95	       38.80
 4.750	      613.57	      100.39	       49.05
 5.000	      580.00	      121.41	       61.59
 5.250	      541.62	      144.61	       76.77
 5.500	      498.93	      169.22	       94.85
 5.750	      452.92	      194.08	      116.00
 6.000	      405.01	      217.73	      140.26
 6.250	      356.95	      238.57	      167.48
 6.500	      310.54	      255.16	      197.30
 6.750	      267.35	      266.45	      229.19
 7.000	      228.53	      271.97	      262.50
 7.250	      194.66	      271.85	      296.50
 7.500	      165.82	      266.71	      330.48
 7.750	      141.71	      257.47	      363.81
 8.000	      121.83	      245.17	      396.00
 8.250	      105.55	      230.80	      426.65
 8.500	       92.27	      215.23	      455.50
 8.750	       81.45	      199.15	      482.40
 9.000	       72.61	      183.10	      507.29
 9.250	       65.36	      167.46	      530.18
 9.500	       59.40	      152.49	      551.11
 9.750	       54.46	      138.36	      570.17
10.000	       50.36	      125.18	      587.47
10.250	       46.92	      112.96	      603.12
10.500	       44.03	      101.73	      617.24
10.750	       41.59	       91.46	      629.95
11.000	       39.52	       82.10	      641.39
11.250	       37.75	       73.60	      651.65
11.500	       36.23	       65.92	      660.85
11.750	       34.93	       58.98	      669.09
12.000	       33.81	       52.73	      676.46
12.250	       32.84	       47.11	      683.05
12.500	       32.00	       42.06	      688.94
12.750	       31.26	       37.54	      694.20
13.000	       30.62	       33.49	      698.89
13.250	       30.06	       29.86	      703.08
13.500	       29.57	       26.62	      706.81
13.750	       29.15	       23.72	      710.14
14.000	       28.77	       21.13	      713.10
